resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
5000	Ins_score_Spearman	GM12878_chr22_27to47Mb	0.9999993690624605	0.9999601059975066	0.9968883210555199	0.9224228702764292	0.7505134374695898	0.570863376428961	0.49213153838322105	0.30725835930935563	0.13140129940460427	0.01697648230152259
5000	Ins_score_Spearman	mESC_chr5_65to85Mb	0.9999992536093083	0.9999537550427424	0.9958092609536433	0.9209117590108493	0.7651697585000914	0.5721599242841032	0.47152466368850215	0.581053012327929	0.6141043309193209	0.7179171727025557
5000	Ins_score_Spearman	mESC_chr10_59to79Mb	0.9999991873749492	0.9999564096222715	0.99581028673775	0.9133272705748288	0.7448788955935133	0.5504376221727049	0.47804747420403404	0.5033551578372137	0.4718151664656029	0.5436635084065164
5000	Ins_score_Spearman	mESC_chr6_84to104Mb	0.9999990553277053	0.9999427106151821	0.9949634773884691	0.8962271560433716	0.7086299184884732	0.5124920101409832	0.43151042624259855	0.4200855194808646	0.37230482791013475	0.49172545799503514
5000	Ins_score_Spearman	mESC_chr8_23to43Mb	0.9999993326874289	0.9999677590434586	0.9969426327387053	0.9325138691652968	0.7806500173944657	0.6047843503316924	0.5268153624492893	0.5861556260322567	0.6154730959313259	0.6778572473635007
5000	Ins_score_Spearman	mESC_chr11_7to27Mb	0.9999994241874638	0.9999659522478657	0.9968029654245858	0.9327055233439774	0.7952254347881943	0.6172607745695348	0.5289002144679321	0.631858756122948	0.6438264176628806	0.750616907346752
5000	Ins_score_Spearman	mESC_chr15_7to27Mb	0.999999270249946	0.9999669139350412	0.9967766928854679	0.9401079878617749	0.7992638682702962	0.630989833140432	0.5272488341186791	0.6611205142490588	0.6659907640790882	0.7571290322209191
5000	Ins_score_Spearman	Kc167_2L_5to20Mb	0.9999996648888515	0.9999893968877106	0.9991191941243547	0.9802367106929677	0.9136313161812574	0.7913661652629072	0.6821068749007638	0.49747577004781474	0.3388891397377067	0.19032754531073606
5000	Ins_score_Spearman	Kc167_2R_10to25Mb	0.9999998226996385	0.9999927694221618	0.9994107795750203	0.985463379148043	0.9390161968110897	0.8508483891578403	0.7904029358386041	0.6417045412497838	0.4920093315082387	0.3268138058785305
5000	Ins_score_Spearman	Kc167_3L_5to20Mb	0.9999996207777354	0.9999845341093876	0.9988578002060416	0.9730999755576974	0.8854157360079982	0.7130586476886469	0.6017708535084629	0.4077394783096825	0.29279777995647793	0.23983654515811967
5000	Ins_score_Spearman	Kc167_3R_12to27Mb	0.999999563555507	0.999986058220673	0.998744346971594	0.9724816178312907	0.8869336149926238	0.7435635328403923	0.614792940754771	0.47380393765677736	0.2775257569141477	0.24936116645557305
5000	SCC	K562_chr1_22to42Mb	0.9999999925254102	0.9999992687719174	0.9999263557869571	0.9980826570566731	0.991195884907663	0.9739447653977582	0.9483254311648561	0.9482196979494999	0.9195991445103437	0.8934972426407328
5000	SCC	K562_chr19_36to56Mb	0.9999999901251064	0.9999989285778481	0.9998950143860468	0.9972546263540077	0.9874784207880131	0.9644326308166218	0.9301125748207288	0.9230782133140043	0.8987821165724095	0.8716533841017748
5000	SCC	K562_chr10_90to110Mb	0.9999999891521175	0.9999988847657095	0.9998906431287475	0.9972094228507523	0.9865682114536115	0.9615232557889349	0.9250547153515489	0.9417101078302431	0.9269449567150733	0.9081563730538529
5000	SCC	K562_chr21_22to42Mb	0.9999999876828751	0.9999987398536837	0.9998740550778522	0.9967865802503378	0.9850140183716589	0.9568110981458899	0.9151770339490767	0.9314336500258853	0.9035825170959324	0.8699756682287684
5000	SCC	K562_chr11_0to20Mb	0.9999999913423968	0.9999991281998041	0.9999133223814309	0.9977808181215864	0.9895723937928264	0.9697686104910175	0.9386238271418925	0.9434723085966412	0.9261795726886237	0.906704745457964
5000	SCC	K562_chr22_27to47Mb	0.9999999879863574	0.9999988060454619	0.9998818973553848	0.9969382584839622	0.9857504212515747	0.9589189620778773	0.9205322251440308	0.9291520849867374	0.9104531690822643	0.887293616960724
5000	SCC	GM12878_chr1_22to42Mb	0.9999999895924773	0.9999989120256776	0.9998877790533052	0.9972831004106901	0.9870864076185683	0.9616315736538807	0.9275034951691096	0.9360513252840326	0.9340219108008099	0.921639549366738
5000	SCC	GM12878_chr19_36to56Mb	0.9999999871796124	0.9999987357458004	0.9998650165957013	0.9966369814801301	0.984123603019026	0.9555094923522527	0.9140079920614407	0.9075061968177125	0.8938020384256607	0.8737207362223257
5000	SCC	GM12878_chr10_90to110Mb	0.9999999857598776	0.9999985735227126	0.9998573258380363	0.9962788617646349	0.9831033427305415	0.9518960259510671	0.908073721789605	0.9318977233460041	0.9361011447009343	0.9220717516074677
5000	SCC	GM12878_chr21_22to42Mb	0.9999999797636571	0.9999978946880008	0.9997928431382564	0.9947135019985673	0.9756976698801187	0.932036864386011	0.8753492006021921	0.9147880884973102	0.9099455532887324	0.8912578071813165
5000	SCC	GM12878_chr11_0to20Mb	0.9999999863282081	0.999998585485321	0.9998611823370644	0.9964840778228362	0.9833242373907171	0.9536968887466861	0.9102719598721901	0.9311405455719011	0.9361883527296895	0.9246093321393037
5000	SCC	GM12878_chr22_27to47Mb	0.9999999852532117	0.9999985082725498	0.9998547430941879	0.99623286645181	0.9825031531354989	0.9506956818165704	0.9050999254492313	0.9196588205536578	0.9211062003277872	0.9030640403344707
5000	SCC	mESC_chr5_65to85Mb	0.9999999925590062	0.9999992430950152	0.9999245376062929	0.998053333559721	0.9908574748267948	0.9735944447503907	0.9470541340410843	0.9538244902465385	0.9336265773654071	0.9060991775323995
5000	SCC	mESC_chr10_59to79Mb	0.9999999926164799	0.9999992662611411	0.9999263499535644	0.9981058457418913	0.9911691282927405	0.9745648054414093	0.9486612069715493	0.9502374813823639	0.9197554637833506	0.8861164096618459
5000	SCC	mESC_chr6_84to104Mb	0.9999999930926569	0.9999992973349265	0.9999296141954869	0.9981652148042468	0.9913442939467724	0.9747998750813449	0.9501195179280835	0.9482930712465396	0.9055528322775767	0.8699562955462827
5000	SCC	mESC_chr8_23to43Mb	0.9999999927994233	0.9999992727695254	0.9999263661421811	0.9981101337830651	0.9911361969557432	0.9743481558731636	0.9482056375688611	0.9511191687958057	0.9181029804250036	0.8826196666252469
5000	SCC	mESC_chr11_7to27Mb	0.9999999924747646	0.9999992400533974	0.9999249437874536	0.9980586099047905	0.9909639150644761	0.9739940963190239	0.94799081033155	0.9555382522269706	0.9279798800198	0.8930578175226426
5000	SCC	mESC_chr15_7to27Mb	0.999999992007435	0.9999992040986455	0.9999187344108421	0.997932294017571	0.9904968268886283	0.9724620184130546	0.9447964871638297	0.9510289776395219	0.9274347960315409	0.8979401491750678
5000	SCC	Kc167_2L_5to20Mb	0.9999999887676246	0.9999988492984555	0.9998857608675447	0.9970988050902917	0.9864380098647589	0.9615049356513765	0.926071058095981	0.8995640357642295	0.8024963777649504	0.7123382510276084
5000	SCC	Kc167_2R_10to25Mb	0.9999999789024764	0.9999978159020072	0.999778760266541	0.9946878083416041	0.9760217621508017	0.9280578272888663	0.876923857033787	0.7908650793357926	0.5814055701343093	0.37204471825846297
5000	SCC	Kc167_3L_5to20Mb	0.9999999897878169	0.999998951503384	0.9998951966018502	0.9973351374933478	0.9874781597391424	0.9643921481509834	0.9321427065568672	0.9095975852182381	0.855006323160033	0.8003908782682891
5000	SCC	Kc167_3R_12to27Mb	0.9999999905290706	0.999999068770625	0.9999049284462829	0.9975032737873627	0.9886170800609281	0.9673777747250071	0.9376050845406241	0.9177760279627974	0.8744649197622179	0.8290213911032006
5000	Ps Spearman	K562_chr1_22to42Mb										
5000	Ps Spearman	K562_chr19_36to56Mb										
5000	Ps Spearman	K562_chr10_90to110Mb										
5000	Ps Spearman	K562_chr21_22to42Mb										
5000	Ps Spearman	K562_chr11_0to20Mb										
5000	Ps Spearman	K562_chr22_27to47Mb										
5000	Ps Spearman	GM12878_chr1_22to42Mb										
5000	Ps Spearman	GM12878_chr19_36to56Mb										
5000	Ps Spearman	GM12878_chr10_90to110Mb										
5000	Ps Spearman	GM12878_chr21_22to42Mb										
5000	Ps Spearman	GM12878_chr11_0to20Mb										
5000	Ps Spearman	GM12878_chr22_27to47Mb										
5000	Ps Spearman	Kc167_2L_5to20Mb										
5000	Ps Spearman	Kc167_2R_10to25Mb										
5000	Ps Spearman	Kc167_3L_5to20Mb										
5000	Ps Spearman	Kc167_3R_12to27Mb										
5000	Ps Spearman	mESC_chr5_65to85Mb										
5000	Ps Spearman	mESC_chr10_59to79Mb										
5000	Ps Spearman	mESC_chr6_84to104Mb										
5000	Ps Spearman	mESC_chr8_23to43Mb										
5000	Ps Spearman	mESC_chr11_7to27Mb										
5000	Ps Spearman	mESC_chr15_7to27Mb										
5000	Comp_strength Spearman	K562_chr1_22to42Mb										
5000	Comp_strength Spearman	K562_chr19_36to56Mb										
5000	Comp_strength Spearman	K562_chr10_90to110Mb										
5000	Comp_strength Spearman	K562_chr21_22to42Mb										
5000	Comp_strength Spearman	K562_chr11_0to20Mb										
5000	Comp_strength Spearman	K562_chr22_27to47Mb										
5000	Comp_strength Spearman	GM12878_chr1_22to42Mb										
5000	Comp_strength Spearman	GM12878_chr19_36to56Mb										
5000	Comp_strength Spearman	GM12878_chr10_90to110Mb										
5000	Comp_strength Spearman	GM12878_chr21_22to42Mb										
5000	Comp_strength Spearman	GM12878_chr11_0to20Mb										
5000	Comp_strength Spearman	GM12878_chr22_27to47Mb										
5000	Comp_strength Spearman	Kc167_2L_5to20Mb										
5000	Comp_strength Spearman	Kc167_2R_10to25Mb										
5000	Comp_strength Spearman	Kc167_3L_5to20Mb										
5000	Comp_strength Spearman	Kc167_3R_12to27Mb										
5000	Comp_strength Spearman	mESC_chr5_65to85Mb										
5000	Comp_strength Spearman	mESC_chr10_59to79Mb										
5000	Comp_strength Spearman	mESC_chr6_84to104Mb										
5000	Comp_strength Spearman	mESC_chr8_23to43Mb										
5000	Comp_strength Spearman	mESC_chr11_7to27Mb										
5000	Comp_strength Spearman	mESC_chr15_7to27Mb										
20000	Spearman	K562_chr1_22to42Mb	0.99999982395684	0.9999826742593904	0.998297360574214	0.9588111727764748	0.8205455666128981	0.6594081163862988	0.5584852206650844	0.4920035090362844	0.3939961010068815	0.2623332598972335
20000	Spearman	K562_chr19_36to56Mb	0.9999998200618464	0.9999820551801626	0.9982297934643682	0.9550999301966075	0.8122402080293818	0.6499168167859771	0.5480554440601105	0.4831713694488145	0.3796948022440907	0.2453214883360219
20000	Spearman	K562_chr10_90to110Mb	0.9999998192402434	0.9999822350484328	0.9982197178097438	0.9538450953860104	0.8128456465297538	0.6499651315921134	0.5465377218424536	0.4809252281291689	0.3452414154224432	0.2191573753591699
20000	Spearman	K562_chr21_22to42Mb	0.999999872608407	0.999987483887928	0.9987437474494713	0.9655910849524876	0.8372327562587978	0.6766754016271751	0.5705725762483843	0.5002289127954371	0.3760695160493043	0.2359846407058365
20000	Spearman	K562_chr11_0to20Mb	0.9999998242552196	0.9999826550576838	0.998273029648136	0.9563685237732282	0.8151734417850249	0.649173545973097	0.5456429825971938	0.4796700341285388	0.3654907175681023	0.2331663309458343
20000	Spearman	K562_chr22_27to47Mb	0.9999997653398176	0.9999768312251296	0.997710447209396	0.9477016464415656	0.8015185156280711	0.6395336661277289	0.5403375368842767	0.475770048372188	0.3511895948000098	0.2305758761307506
20000	Spearman	GM12878_chr1_22to42Mb	0.9999995585915752	0.99995627600554	0.9957336140849302	0.9242363487696488	0.757117291434121	0.5904813778219159	0.4921782710481175	0.4301551002361065	0.3000539464463717	0.1851176732917442
20000	Spearman	GM12878_chr19_36to56Mb	0.9999996988768876	0.9999699746572344	0.9970587826752344	0.9338339051991728	0.7660008447396283	0.5908111803721072	0.4903361404124668	0.4294308695728906	0.3075953629686703	0.1731870619236819
20000	Spearman	GM12878_chr10_90to110Mb	0.9999996812483448	0.9999685334881392	0.9968899030251296	0.9306854605084648	0.7638852317867368	0.5929881906965496	0.493956611264277	0.430371551562461	0.2923140427270572	0.1785713421180576
20000	Spearman	GM12878_chr21_22to42Mb	0.9999997696027024	0.9999774251655708	0.9977378402536186	0.942149749101976	0.7751586439170083	0.5942637174806152	0.4872552666774016	0.4204645359296474	0.2758654662694472	0.1410626660105958
20000	Spearman	GM12878_chr11_0to20Mb	0.999999683691384	0.9999688709575382	0.9969122837715728	0.9315092093206988	0.7615158254861752	0.5879548232004504	0.4847075355457791	0.4207191059428813	0.2856959370947357	0.1668221310306517
20000	Spearman	GM12878_chr22_27to47Mb	0.9999996733444056	0.9999674626952512	0.9968191354858802	0.9321666451072717	0.7706130696360423	0.6038858914079621	0.5047455510637119	0.4421292462565762	0.3105598533550508	0.1923972418871342
20000	Spearman	mESC_chr5_65to85Mb	0.9999998819805944	0.9999883673237648	0.9988343957056642	0.9676154331715948	0.8450077359535039	0.6921643396863177	0.5891339628797407	0.520483188873817	0.4173565346684529	0.2581049687575652
20000	Spearman	mESC_chr10_59to79Mb	0.9999998607054156	0.9999861515323086	0.9986201367168736	0.9624584031933584	0.8296596624297662	0.6715032879620625	0.5683581768972622	0.5008376874841235	0.4052607165011839	0.2256101848600366
20000	Spearman	mESC_chr6_84to104Mb	0.9999998642322346	0.999986496299227	0.9986508399048906	0.962648139989922	0.8300213906785024	0.6688895960780394	0.5660633706441481	0.5001408722549356	0.4027422808434809	0.2876808535084471
20000	Spearman	mESC_chr8_23to43Mb	0.9999998560378895	0.9999856154012082	0.9985658438193232	0.9610721565696076	0.8276241746382474	0.6685951202261511	0.5669932761818001	0.5008318103865727	0.4019798985507123	0.2722555364669802
20000	Spearman	mESC_chr11_7to27Mb	0.9999998530304428	0.9999853445694258	0.9985336178033526	0.9605430622680612	0.8271195657194582	0.6674296190760796	0.5644303923402083	0.496815334154695	0.3905553453288707	0.2648054387330689
20000	Spearman	mESC_chr15_7to27Mb	0.9999998753677016	0.9999875799849892	0.9987546959789796	0.9650342685350918	0.8364348155627944	0.6758696107183991	0.5718696167966059	0.5033128005857379	0.3957110420436093	0.2773207248118146
20000	Spearman	Kc167_2L_5to20Mb	0.9999998746159632	0.9999877120135024	0.9987674089112016	0.9649245229254876	0.8316911379058705	0.6677352635943705	0.5625072917307877	0.4952321349948053	0.3798958924076056	0.2665654112779481
20000	Spearman	Kc167_2R_10to25Mb	0.9999999176274912	0.9999918568798776	0.9991812872228936	0.976073081729206	0.86868732881992	0.7208698783439301	0.6170891914569177	0.546832199139653	0.4512693438204275	0.3427794565429753
20000	Spearman	Kc167_3L_5to20Mb	0.999999823925566	0.9999826202247116	0.9982553870793232	0.9527467809745154	0.7975625846427873	0.6209177069139558	0.5138363399305531	0.449119695908268	0.3347011143970761	0.2650830813792367
20000	Spearman	Kc167_3R_12to27Mb	0.9999998330118391	0.999983490654486	0.9983458639919854	0.9540859834475932	0.8013515430729385	0.625217634505944	0.5205402664172613	0.4541287148179746	0.3368425931366016	0.2799753127780127
20000	Ins_score_Spearman	K562_chr1_22to42Mb	0.99999982395684	0.9999826742593904	0.998297360574214	0.9588111727764748	0.8205455666128981	0.6594081163862988	0.5584852206650844	0.4920035090362844	0.3939961010068815	0.2623332598972335
20000	Ins_score_Spearman	K562_chr19_36to56Mb	0.9999998200618464	0.9999820551801626	0.9982297934643682	0.9550999301966075	0.8122402080293818	0.6499168167859771	0.5480554440601105	0.4831713694488145	0.3796948022440907	0.2453214883360219
20000	Ins_score_Spearman	K562_chr10_90to110Mb	0.9999998192402434	0.9999822350484328	0.9982197178097438	0.9538450953860104	0.8128456465297538	0.6499651315921134	0.5465377218424536	0.4809252281291689	0.3452414154224432	0.2191573753591699
20000	Ins_score_Spearman	K562_chr21_22to42Mb	0.999999872608407	0.999987483887928	0.9987437474494713	0.9655910849524876	0.8372327562587978	0.6766754016271751	0.5705725762483843	0.5002289127954371	0.3760695160493043	0.2359846407058365
20000	Ins_score_Spearman	K562_chr11_0to20Mb	0.9999998242552196	0.9999826550576838	0.998273029648136	0.9563685237732282	0.8151734417850249	0.649173545973097	0.5456429825971938	0.4796700341285388	0.3654907175681023	0.2331663309458343
20000	Ins_score_Spearman	K562_chr22_27to47Mb	0.9999997653398176	0.9999768312251296	0.997710447209396	0.9477016464415656	0.8015185156280711	0.6395336661277289	0.5403375368842767	0.475770048372188	0.3511895948000098	0.2305758761307506
20000	Ins_score_Spearman	GM12878_chr1_22to42Mb	0.9999995585915752	0.99995627600554	0.9957336140849302	0.9242363487696488	0.757117291434121	0.5904813778219159	0.4921782710481175	0.4301551002361065	0.3000539464463717	0.1851176732917442
20000	Ins_score_Spearman	GM12878_chr19_36to56Mb	0.9999996988768876	0.9999699746572344	0.9970587826752344	0.9338339051991728	0.7660008447396283	0.5908111803721072	0.4903361404124668	0.4294308695728906	0.3075953629686703	0.1731870619236819
20000	Ins_score_Spearman	GM12878_chr10_90to110Mb	0.9999996812483448	0.9999685334881392	0.9968899030251296	0.9306854605084648	0.7638852317867368	0.5929881906965496	0.493956611264277	0.430371551562461	0.2923140427270572	0.1785713421180576
20000	Ins_score_Spearman	GM12878_chr21_22to42Mb	0.9999997696027024	0.9999774251655708	0.9977378402536186	0.942149749101976	0.7751586439170083	0.5942637174806152	0.4872552666774016	0.4204645359296474	0.2758654662694472	0.1410626660105958
20000	Ins_score_Spearman	GM12878_chr11_0to20Mb	0.999999683691384	0.9999688709575382	0.9969122837715728	0.9315092093206988	0.7615158254861752	0.5879548232004504	0.4847075355457791	0.4207191059428813	0.2856959370947357	0.1668221310306517
20000	Ins_score_Spearman	GM12878_chr22_27to47Mb	0.9999996733444056	0.9999674626952512	0.9968191354858802	0.9321666451072717	0.7706130696360423	0.6038858914079621	0.5047455510637119	0.4421292462565762	0.3105598533550508	0.1923972418871342
20000	Ins_score_Spearman	mESC_chr5_65to85Mb	0.9999998819805944	0.9999883673237648	0.9988343957056642	0.9676154331715948	0.8450077359535039	0.6921643396863177	0.5891339628797407	0.520483188873817	0.4173565346684529	0.2581049687575652
20000	Ins_score_Spearman	mESC_chr10_59to79Mb	0.9999998607054156	0.9999861515323086	0.9986201367168736	0.9624584031933584	0.8296596624297662	0.6715032879620625	0.5683581768972622	0.5008376874841235	0.4052607165011839	0.2256101848600366
20000	Ins_score_Spearman	mESC_chr6_84to104Mb	0.9999998642322346	0.999986496299227	0.9986508399048906	0.962648139989922	0.8300213906785024	0.6688895960780394	0.5660633706441481	0.5001408722549356	0.4027422808434809	0.2876808535084471
20000	Ins_score_Spearman	mESC_chr8_23to43Mb	0.9999998560378895	0.9999856154012082	0.9985658438193232	0.9610721565696076	0.8276241746382474	0.6685951202261511	0.5669932761818001	0.5008318103865727	0.4019798985507123	0.2722555364669802
20000	Ins_score_Spearman	mESC_chr11_7to27Mb	0.9999998530304428	0.9999853445694258	0.9985336178033526	0.9605430622680612	0.8271195657194582	0.6674296190760796	0.5644303923402083	0.496815334154695	0.3905553453288707	0.2648054387330689
20000	Ins_score_Spearman	mESC_chr15_7to27Mb	0.9999998753677016	0.9999875799849892	0.9987546959789796	0.9650342685350918	0.8364348155627944	0.6758696107183991	0.5718696167966059	0.5033128005857379	0.3957110420436093	0.2773207248118146
20000	Ins_score_Spearman	Kc167_2L_5to20Mb	0.9999998746159632	0.9999877120135024	0.9987674089112016	0.9649245229254876	0.8316911379058705	0.6677352635943705	0.5625072917307877	0.4952321349948053	0.3798958924076056	0.2665654112779481
20000	Ins_score_Spearman	Kc167_2R_10to25Mb	0.9999999176274912	0.9999918568798776	0.9991812872228936	0.976073081729206	0.86868732881992	0.7208698783439301	0.6170891914569177	0.546832199139653	0.4512693438204275	0.3427794565429753
20000	Ins_score_Spearman	Kc167_3L_5to20Mb	0.999999823925566	0.9999826202247116	0.9982553870793232	0.9527467809745154	0.7975625846427873	0.6209177069139558	0.5138363399305531	0.449119695908268	0.3347011143970761	0.2650830813792367
20000	Ins_score_Spearman	Kc167_3R_12to27Mb	0.9999998330118391	0.999983490654486	0.9983458639919854	0.9540859834475932	0.8013515430729385	0.625217634505944	0.5205402664172613	0.4541287148179746	0.3368425931366016	0.2799753127780127
20000	SCC	K562_chr1_22to42Mb	0.9999986439983594	0.9999719079660088	0.9982733659107728	0.9601899638298564	0.837798467736146	0.6100963082165329	0.5012353444947669	0.3353536367839614	0.2340779320114178	0.0801204857230138
20000	SCC	K562_chr19_36to56Mb	0.9999987639987642	0.999970203970204	0.9982829902829904	0.9614230814230816	0.8239735279735281	0.6378955458955459	0.5221106341106341	0.4148853788853789	0.131753330866299	-0.0319619785535216
20000	SCC	K562_chr10_90to110Mb	0.9999987279980866	0.9999715839572622	0.9981747012547504	0.9679840238479716	0.8688612107672607	0.713823689590829	0.610479450161093	0.439176639156725	0.2214251241077277	0.1352239256702886
20000	SCC	K562_chr21_22to42Mb	0.999998367998368	0.999968103968104	0.9972414492414494	0.9492113172113174	0.8486580806580807	0.698973470973471	0.5614085614085614	0.3832490006982417	0.2227059614751755	0.0901258015815387
20000	SCC	K562_chr11_0to20Mb	0.9999989679989432	0.9999745719739616	0.9984501264129292	0.9706518339474778	0.8634655521887253	0.7404419662125733	0.59517069345479	0.4211277712348377	0.1700368690023587	0.0109543716665906
20000	SCC	K562_chr22_27to47Mb	0.999998895998896	0.999972591972592	0.9983258783258784	0.9543123423123424	0.8233148713148714	0.632931164931165	0.5122657642657643	0.3120908659634112	0.1337520691487236	-0.0101816200805471
20000	SCC	GM12878_chr1_22to42Mb	0.9999989799987656	0.9999770199721942	0.998709698438735	0.9705116443190897	0.8611927120431816	0.6853656072923848	0.5829387153558456	0.3936304510164112	0.2534767143294237	0.1285106953220723
20000	SCC	GM12878_chr19_36to56Mb	0.9999990999991	0.999978495978496	0.9987685467685468	0.970860970860971	0.8660510540510541	0.7066290586290587	0.5803652803652803	0.3204527383754548	0.2300350402865175	0.0588557937061195
20000	SCC	GM12878_chr10_90to110Mb	0.999998967998968	0.999975015975016	0.9983118743118744	0.9706840306840308	0.8722484602484603	0.6921085641085641	0.6066575946575947	0.4240115932836281	0.2090802722559559	0.0680526046961149
20000	SCC	GM12878_chr21_22to42Mb	0.9999987519987522	0.999966483966484	0.9977276897276895	0.9480824400824402	0.8301183981183982	0.6166977286977288	0.5016004296004297	0.3538816978816979	0.1322747935255578	0.0420773696400365
20000	SCC	GM12878_chr11_0to20Mb	0.999998823998796	0.99997524397465	0.998333990294006	0.9622913773863704	0.8501745785787684	0.7017837826265934	0.5512277524572184	0.3821595324778398	0.1965949722794645	0.0447938024616204
20000	SCC	GM12878_chr22_27to47Mb	0.999998823998824	0.999977703977704	0.99789724989725	0.968073464073464	0.8557979557979559	0.6958092118092118	0.5825893145893146	0.3724908507257958	0.1811646335164236	-0.0140588478450008
20000	SCC	mESC_chr5_65to85Mb	0.999997815997816	0.999942987942988	0.9963601323601324	0.9155892875892876	0.7511327591327591	0.5638046158046157	0.4971469731469732	0.4346381019420163	0.2872557549262728	0.2070043364123153
20000	SCC	mESC_chr10_59to79Mb	0.999998727998728	0.999968427968428	0.997911937911938	0.9503342423342424	0.8312912672912675	0.6581842781842783	0.5952356112356113	0.3924850008399109	0.1728795205803286	0.1558592108378332
20000	SCC	mESC_chr6_84to104Mb	0.99999875199849	0.9999691359626548	0.9981199697251634	0.951570941400839	0.8138462707539876	0.6113888657805276	0.5123366419273369	0.384688383472944	0.2505527991820344	0.2464350157706235
20000	SCC	mESC_chr8_23to43Mb	0.9999986679986682	0.999960075960076	0.9974520974520976	0.9351621951621952	0.8295453255453256	0.6407022647022647	0.495005727005727	0.3836555839575175	0.3033633409283398	0.200155882599573
20000	SCC	mESC_chr11_7to27Mb	0.99999813999814	0.99995487995488	0.9973344253344252	0.9278622998623	0.7734163254163255	0.612012432012432	0.4808993408993409	0.3931666891666892	0.2690906969238016	0.1876879949014528
20000	SCC	mESC_chr15_7to27Mb	0.999998463998464	0.9999627999628002	0.9969853569853572	0.9333637173637176	0.7957276477276478	0.5903832383832385	0.4417017337017337	0.4754369982896202	0.377451109032797	0.3883728651133178
20000	SCC	Kc167_2L_5to20Mb	0.9999990897761596	0.9999840710827927	0.9992811791665406	0.9825042462297708	0.9215720987948424	0.8215732294635191	0.730335520596481	0.5032716575114268	0.2663311079550475	0.1483630859643243
20000	SCC	Kc167_2R_10to25Mb	0.9999995763885948	0.9999913402717642	0.9995456177400124	0.9878389776659569	0.9478251304341184	0.8643297182845264	0.7883442349612744	0.6232674813395009	0.4097602056474365	0.1192337224482295
20000	SCC	Kc167_3L_5to20Mb	0.9999990328871694	0.9999830470809724	0.9990715432382988	0.9819243767544472	0.9193526886270018	0.7982494831101921	0.7588428210539039	0.5494835674154191	0.3493597124168735	0.094436157270071
20000	SCC	Kc167_3R_12to27Mb	0.9999990044426744	0.9999822790796072	0.9992122865996204	0.9863656433166992	0.9319636692687452	0.8374503776895602	0.7440222720395946	0.5038126078837543	0.2339499288392491	0.0099652217720633
20000	Ps Spearman	K562_chr1_22to42Mb	0.9999999925823202	0.9999992720810666	0.9999299418483028	0.9981430635025328	0.9912844150103112	0.9736419674242056	0.957457517054188	0.9452947535919272	0.9071111219483188	0.8905175869138203
20000	Ps Spearman	K562_chr19_36to56Mb	0.9999999903488336	0.999999024025234	0.9999036927844948	0.9974815600775988	0.9881217490906248	0.9664499081118564	0.942799838439227	0.934980539031898	0.8953107139449138	0.8773531368599441
20000	Ps Spearman	K562_chr10_90to110Mb	0.9999999918460576	0.999999156949387	0.999922438240356	0.9980232542343366	0.990978566513118	0.9727541780355484	0.9537837004665798	0.9488769119410488	0.9192174427947556	0.9043994401864364
20000	Ps Spearman	K562_chr21_22to42Mb	0.999999989207822	0.9999990075320712	0.999894829258612	0.9974564723701028	0.9875946230183924	0.9655228489327876	0.9416104931278956	0.9381766084367408	0.8979522411864669	0.8767610365402867
20000	Ps Spearman	K562_chr11_0to20Mb	0.9999999919261536	0.9999992229755994	0.9999189461062532	0.998068029425026	0.990488771824604	0.973808971887829	0.9568357614079166	0.942720855486802	0.9077497988330304	0.8902626507280784
20000	Ps Spearman	K562_chr22_27to47Mb	0.9999999896633678	0.9999989645487968	0.999898088087604	0.9971638693692008	0.9873901727739528	0.9647799891250468	0.944965678818062	0.9334614322707964	0.8872754065671121	0.8667920978907196
20000	Ps Spearman	GM12878_chr1_22to42Mb	0.9999999917520576	0.9999992139968624	0.999925422933828	0.9980021385068332	0.9905159332383436	0.9744549505384856	0.9580713782586132	0.9355181010415736	0.8906718620631389	0.8718903828347315
20000	Ps Spearman	GM12878_chr19_36to56Mb	0.9999999875512452	0.9999985700164772	0.999895038998226	0.9974945979638484	0.9878996296973568	0.9659064854324156	0.943548035547388	0.912935924608349	0.859664587375441	0.8322760817839682
20000	Ps Spearman	GM12878_chr10_90to110Mb	0.9999999915725518	0.99999917760453	0.9999158208944422	0.9978239687903546	0.9905711904319484	0.9719125057122584	0.9528047935737476	0.9443971972136156	0.9084384787624248	0.8913777225579986
20000	Ps Spearman	GM12878_chr21_22to42Mb	0.9999999886866174	0.999998919057157	0.9998889905378622	0.9969725723203412	0.9862574245485908	0.9617209332830806	0.9391286992296582	0.9381293561825949	0.8982699969622616	0.874877910407393
20000	Ps Spearman	GM12878_chr11_0to20Mb	0.9999999913021154	0.9999991056275548	0.999915154435826	0.9978030516801718	0.9896877155854824	0.9703910882043976	0.9513910054046056	0.9428994616341	0.909333990473312	0.8907649383639904
20000	Ps Spearman	GM12878_chr22_27to47Mb	0.9999999897715224	0.999999002742144	0.9998971910407763	0.9973933314543508	0.9876260305627876	0.9634636561218056	0.9424038372746166	0.926875991818691	0.8810669360096123	0.8575284054537913
