resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
25000	Spearman	Kc167_2R_10to25Mb										
25000	Spearman	Kc167_3L_5to20Mb										
25000	Spearman	Kc167_3R_12to27Mb										
25000	Spearman	mESC_chr5_65to85Mb										
25000	Spearman	mESC_chr10_59to79Mb										
25000	Spearman	mESC_chr6_84to104Mb										
25000	Spearman	mESC_chr8_23to43Mb										
25000	Spearman	mESC_chr11_7to27Mb										
25000	Spearman	mESC_chr15_7to27Mb										
25000	Ins_score_Spearman	K562_chr1_22to42Mb										
25000	Ins_score_Spearman	K562_chr19_36to56Mb										
25000	Ins_score_Spearman	K562_chr10_90to110Mb										
25000	Ins_score_Spearman	K562_chr21_22to42Mb										
25000	Ins_score_Spearman	K562_chr11_0to20Mb										
25000	Ins_score_Spearman	K562_chr22_27to47Mb										
25000	Ins_score_Spearman	GM12878_chr1_22to42Mb										
25000	Ins_score_Spearman	GM12878_chr19_36to56Mb										
25000	Ins_score_Spearman	GM12878_chr10_90to110Mb										
25000	Ins_score_Spearman	GM12878_chr21_22to42Mb										
25000	Ins_score_Spearman	GM12878_chr11_0to20Mb										
25000	Ins_score_Spearman	GM12878_chr22_27to47Mb										
25000	Ins_score_Spearman	Kc167_2L_5to20Mb										
25000	Ins_score_Spearman	Kc167_2R_10to25Mb										
25000	Ins_score_Spearman	Kc167_3L_5to20Mb										
25000	Ins_score_Spearman	Kc167_3R_12to27Mb										
25000	Ins_score_Spearman	mESC_chr5_65to85Mb										
25000	Ins_score_Spearman	mESC_chr10_59to79Mb										
25000	Ins_score_Spearman	mESC_chr6_84to104Mb										
25000	Ins_score_Spearman	mESC_chr8_23to43Mb										
25000	Ins_score_Spearman	mESC_chr11_7to27Mb										
25000	Ins_score_Spearman	mESC_chr15_7to27Mb										
25000	SCC	K562_chr1_22to42Mb										
25000	SCC	K562_chr19_36to56Mb										
25000	SCC	K562_chr10_90to110Mb										
25000	SCC	K562_chr21_22to42Mb										
25000	SCC	K562_chr11_0to20Mb										
25000	SCC	K562_chr22_27to47Mb										
25000	SCC	GM12878_chr1_22to42Mb										
25000	SCC	GM12878_chr19_36to56Mb										
25000	SCC	GM12878_chr10_90to110Mb										
25000	SCC	GM12878_chr21_22to42Mb										
25000	SCC	GM12878_chr11_0to20Mb										
25000	SCC	GM12878_chr22_27to47Mb										
25000	SCC	Kc167_2L_5to20Mb										
25000	SCC	Kc167_2R_10to25Mb										
25000	SCC	Kc167_3L_5to20Mb										
25000	SCC	Kc167_3R_12to27Mb										
25000	SCC	mESC_chr5_65to85Mb										
25000	SCC	mESC_chr10_59to79Mb										
25000	SCC	mESC_chr6_84to104Mb										
25000	SCC	mESC_chr8_23to43Mb										
25000	SCC	mESC_chr11_7to27Mb										
25000	SCC	mESC_chr15_7to27Mb										
25000	Ps Spearman	K562_chr1_22to42Mb										
25000	Ps Spearman	K562_chr19_36to56Mb										
25000	Ps Spearman	K562_chr10_90to110Mb										
25000	Ps Spearman	K562_chr21_22to42Mb										
25000	Ps Spearman	K562_chr11_0to20Mb										
25000	Ps Spearman	K562_chr22_27to47Mb										
25000	Ps Spearman	GM12878_chr1_22to42Mb										
25000	Ps Spearman	GM12878_chr19_36to56Mb										
25000	Ps Spearman	GM12878_chr10_90to110Mb										
25000	Ps Spearman	GM12878_chr21_22to42Mb										
25000	Ps Spearman	GM12878_chr11_0to20Mb										
25000	Ps Spearman	GM12878_chr22_27to47Mb										
25000	Ps Spearman	Kc167_2L_5to20Mb										
25000	Ps Spearman	Kc167_2R_10to25Mb										
25000	Ps Spearman	Kc167_3L_5to20Mb										
25000	Ps Spearman	Kc167_3R_12to27Mb										
25000	Ps Spearman	mESC_chr5_65to85Mb										
25000	Ps Spearman	mESC_chr10_59to79Mb										
25000	Ps Spearman	mESC_chr6_84to104Mb										
25000	Ps Spearman	mESC_chr8_23to43Mb										
25000	Ps Spearman	mESC_chr11_7to27Mb										
25000	Ps Spearman	mESC_chr15_7to27Mb										
25000	Comp_strength Spearman	K562_chr1_22to42Mb										
25000	Comp_strength Spearman	K562_chr19_36to56Mb										
25000	Comp_strength Spearman	K562_chr10_90to110Mb										
25000	Comp_strength Spearman	K562_chr21_22to42Mb										
25000	Comp_strength Spearman	K562_chr11_0to20Mb										
25000	Comp_strength Spearman	K562_chr22_27to47Mb										
25000	Comp_strength Spearman	GM12878_chr1_22to42Mb										
25000	Comp_strength Spearman	GM12878_chr19_36to56Mb										
25000	Comp_strength Spearman	GM12878_chr10_90to110Mb										
25000	Comp_strength Spearman	GM12878_chr21_22to42Mb										
25000	Comp_strength Spearman	GM12878_chr11_0to20Mb										
25000	Comp_strength Spearman	GM12878_chr22_27to47Mb										
25000	Comp_strength Spearman	Kc167_2L_5to20Mb										
25000	Comp_strength Spearman	Kc167_2R_10to25Mb										
25000	Comp_strength Spearman	Kc167_3L_5to20Mb										
25000	Comp_strength Spearman	Kc167_3R_12to27Mb										
25000	Comp_strength Spearman	mESC_chr5_65to85Mb										
25000	Comp_strength Spearman	mESC_chr10_59to79Mb										
25000	Comp_strength Spearman	mESC_chr6_84to104Mb										
25000	Comp_strength Spearman	mESC_chr8_23to43Mb										
25000	Comp_strength Spearman	mESC_chr11_7to27Mb										
25000	Comp_strength Spearman	mESC_chr15_7to27Mb										
50000	Spearman	K562_chr1_22to42Mb										
50000	Spearman	K562_chr19_36to56Mb										
50000	Spearman	K562_chr10_90to110Mb										
50000	Spearman	K562_chr21_22to42Mb										
50000	Spearman	K562_chr11_0to20Mb										
50000	Spearman	K562_chr22_27to47Mb										
50000	Spearman	GM12878_chr1_22to42Mb										
50000	Spearman	GM12878_chr19_36to56Mb										
50000	Spearman	GM12878_chr10_90to110Mb										
50000	Spearman	GM12878_chr21_22to42Mb										
50000	Spearman	GM12878_chr11_0to20Mb										
50000	Spearman	GM12878_chr22_27to47Mb										
50000	Spearman	Kc167_2L_5to20Mb										
50000	Spearman	Kc167_2R_10to25Mb										
50000	Spearman	Kc167_3L_5to20Mb										
50000	Spearman	Kc167_3R_12to27Mb										
50000	Spearman	mESC_chr5_65to85Mb										
50000	Spearman	mESC_chr10_59to79Mb										
50000	Spearman	mESC_chr6_84to104Mb										
50000	Spearman	mESC_chr8_23to43Mb										
50000	Spearman	mESC_chr11_7to27Mb										
50000	Spearman	mESC_chr15_7to27Mb										
50000	Ins_score_Spearman	K562_chr1_22to42Mb										
50000	Ins_score_Spearman	K562_chr19_36to56Mb										
50000	Ins_score_Spearman	K562_chr10_90to110Mb										
50000	Ins_score_Spearman	K562_chr21_22to42Mb										
50000	Ins_score_Spearman	K562_chr11_0to20Mb										
50000	Ins_score_Spearman	K562_chr22_27to47Mb										
50000	Ins_score_Spearman	GM12878_chr1_22to42Mb										
50000	Ins_score_Spearman	GM12878_chr19_36to56Mb										
50000	Ins_score_Spearman	GM12878_chr10_90to110Mb										
50000	Ins_score_Spearman	GM12878_chr21_22to42Mb										
50000	Ins_score_Spearman	GM12878_chr11_0to20Mb										
50000	Ins_score_Spearman	GM12878_chr22_27to47Mb										
50000	Ins_score_Spearman	Kc167_2L_5to20Mb										
50000	Ins_score_Spearman	Kc167_2R_10to25Mb										
50000	Ins_score_Spearman	Kc167_3L_5to20Mb										
50000	Ins_score_Spearman	Kc167_3R_12to27Mb										
50000	Ins_score_Spearman	mESC_chr5_65to85Mb										
50000	Ins_score_Spearman	mESC_chr10_59to79Mb										
50000	Ins_score_Spearman	mESC_chr6_84to104Mb										
50000	Ins_score_Spearman	mESC_chr8_23to43Mb										
50000	Ins_score_Spearman	mESC_chr11_7to27Mb										
50000	Ins_score_Spearman	mESC_chr15_7to27Mb										
50000	SCC	K562_chr1_22to42Mb										
50000	SCC	K562_chr19_36to56Mb										
50000	SCC	K562_chr10_90to110Mb										
50000	SCC	K562_chr21_22to42Mb										
50000	SCC	K562_chr11_0to20Mb										
50000	SCC	K562_chr22_27to47Mb										
50000	SCC	GM12878_chr1_22to42Mb										
50000	SCC	GM12878_chr19_36to56Mb										
50000	SCC	GM12878_chr10_90to110Mb										
50000	SCC	GM12878_chr21_22to42Mb										
50000	SCC	GM12878_chr11_0to20Mb										
50000	SCC	GM12878_chr22_27to47Mb										
50000	SCC	Kc167_2L_5to20Mb										
50000	SCC	Kc167_2R_10to25Mb										
50000	SCC	Kc167_3L_5to20Mb										
50000	SCC	Kc167_3R_12to27Mb										
50000	SCC	mESC_chr5_65to85Mb										
50000	SCC	mESC_chr10_59to79Mb										
50000	SCC	mESC_chr6_84to104Mb										
50000	SCC	mESC_chr8_23to43Mb										
50000	SCC	mESC_chr11_7to27Mb										
50000	SCC	mESC_chr15_7to27Mb										
50000	Ps Spearman	K562_chr1_22to42Mb										
50000	Ps Spearman	K562_chr19_36to56Mb										
50000	Ps Spearman	K562_chr10_90to110Mb										
50000	Ps Spearman	K562_chr21_22to42Mb										
50000	Ps Spearman	K562_chr11_0to20Mb										
50000	Ps Spearman	K562_chr22_27to47Mb										
50000	Ps Spearman	GM12878_chr1_22to42Mb										
50000	Ps Spearman	GM12878_chr19_36to56Mb										
50000	Ps Spearman	GM12878_chr10_90to110Mb										
50000	Ps Spearman	GM12878_chr21_22to42Mb										
50000	Ps Spearman	GM12878_chr11_0to20Mb										
50000	Ps Spearman	GM12878_chr22_27to47Mb										
50000	Ps Spearman	Kc167_2L_5to20Mb										
50000	Ps Spearman	Kc167_2R_10to25Mb										
50000	Ps Spearman	Kc167_3L_5to20Mb										
50000	Ps Spearman	Kc167_3R_12to27Mb										
50000	Ps Spearman	mESC_chr5_65to85Mb										
50000	Ps Spearman	mESC_chr10_59to79Mb										
50000	Ps Spearman	mESC_chr6_84to104Mb										
50000	Ps Spearman	mESC_chr8_23to43Mb										
50000	Ps Spearman	mESC_chr11_7to27Mb										
50000	Ps Spearman	mESC_chr15_7to27Mb										
50000	Comp_strength Spearman	K562_chr1_22to42Mb										
50000	Comp_strength Spearman	K562_chr19_36to56Mb										
50000	Comp_strength Spearman	K562_chr10_90to110Mb										
50000	Comp_strength Spearman	K562_chr21_22to42Mb										
50000	Comp_strength Spearman	K562_chr11_0to20Mb										
50000	Comp_strength Spearman	K562_chr22_27to47Mb										
50000	Comp_strength Spearman	GM12878_chr1_22to42Mb										
50000	Comp_strength Spearman	GM12878_chr19_36to56Mb										
50000	Comp_strength Spearman	GM12878_chr10_90to110Mb										
50000	Comp_strength Spearman	GM12878_chr21_22to42Mb										
50000	Comp_strength Spearman	GM12878_chr11_0to20Mb										
50000	Comp_strength Spearman	GM12878_chr22_27to47Mb										
50000	Comp_strength Spearman	Kc167_2L_5to20Mb										
50000	Comp_strength Spearman	Kc167_2R_10to25Mb										
50000	Comp_strength Spearman	Kc167_3L_5to20Mb										
50000	Comp_strength Spearman	Kc167_3R_12to27Mb										
50000	Comp_strength Spearman	mESC_chr5_65to85Mb										
50000	Comp_strength Spearman	mESC_chr10_59to79Mb										
50000	Comp_strength Spearman	mESC_chr6_84to104Mb										
50000	Comp_strength Spearman	mESC_chr8_23to43Mb										
50000	Comp_strength Spearman	mESC_chr11_7to27Mb										
50000	Comp_strength Spearman	mESC_chr15_7to27Mb										
